sessionid,medium,session_start_time,session_end_time,userid,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
1203933C59017B6CF5A6B926E6EEEF31.twpfa38n,organic,5/23/2020 8:33,41:00.0,3cb5774b-ed8a-41f4-b3e4-11f68b5a345e,N,N,anonymous,Pageview,SearchResult,8,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1203933C59017B6CF5A6B926E6EEEF31.twpfa38n,organic,5/23/2020 8:33,41:00.0,3cb5774b-ed8a-41f4-b3e4-11f68b5a345e,N,N,anonymous,Pageview,Category,7,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,SearchResult,13,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1203933C59017B6CF5A6B926E6EEEF31.twpfa38n,organic,5/23/2020 8:33,41:00.0,3cb5774b-ed8a-41f4-b3e4-11f68b5a345e,N,N,anonymous,Pageview,SearchResult,4,7,1,180,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1203933C59017B6CF5A6B926E6EEEF31.twpfa38n,organic,5/23/2020 8:33,41:00.0,3cb5774b-ed8a-41f4-b3e4-11f68b5a345e,N,N,anonymous,Pageview,Category,9,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1203933C59017B6CF5A6B926E6EEEF31.twpfa38n,organic,5/23/2020 8:33,41:00.0,3cb5774b-ed8a-41f4-b3e4-11f68b5a345e,N,N,anonymous,Pageview,Category,10,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Homepage,1,13,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,2,12,1,240,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,3,11,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,4,10,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,5,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,6,8,1,600,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,7,7,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,9,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Product,8,4,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,10,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,11,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5F045320E49EA8D5509901FB3A511502.twpfa39n,email,5/23/2020 8:33,56:00.0,3cb606c0-235b-4649-a5ab-cc4b620a8706,N,N,anonymous,Pageview,Category,12,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1203933C59017B6CF5A6B926E6EEEF31.twpfa38n,organic,5/23/2020 8:33,41:00.0,3cb5774b-ed8a-41f4-b3e4-11f68b5a345e,N,N,anonymous,Pageview,SearchResult,2,8,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
E79EE152A7E3F7CDEEB877D5AE032A48.twpfa33n,organic,5/23/2020 8:34,34:00.0,afa18600-70d2-4b9e-96d3-aa2d1d7a015a,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
2B58C52F75810B0DAD2512D7B2D896A4.twpfa113n,organic,5/23/2020 8:36,36:00.0,7585dbf5-2c7f-4d1f-b7d4-2f6328319bf9,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
3F840A67EEE87F74DD909A86240EC363.twpfa41n,organic,5/23/2020 8:37,37:00.0,5516edcd-5192-4b23-82db-ff7f0a2e25b6,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
044B3E31CAAF12B256D6AD035C9CB03F.twpfa48n,organic,5/23/2020 8:38,38:00.0,d2f30b28-508d-407e-ba1e-a6915ca91a81,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,5/23/2020 8:38,42:00.0,d3f7dfa3-a66f-4e2b-8458-0c7d3118836e,N,N,anonymous,Pageview,Category,1,5,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,5/23/2020 8:38,42:00.0,d3f7dfa3-a66f-4e2b-8458-0c7d3118836e,N,N,anonymous,Pageview,Category,2,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,5/23/2020 8:38,42:00.0,d3f7dfa3-a66f-4e2b-8458-0c7d3118836e,N,N,anonymous,Pageview,Product,3,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,5/23/2020 8:38,42:00.0,d3f7dfa3-a66f-4e2b-8458-0c7d3118836e,N,N,anonymous,Pageview,Product,4,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
670D1E6710158C7E9062663A737B8640.twpfa118n,email,5/23/2020 8:38,42:00.0,d3f7dfa3-a66f-4e2b-8458-0c7d3118836e,N,N,anonymous,Pageview,Category,5,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Homepage,1,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Other,2,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Category,3,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Category,4,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Product,5,3,1,240,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Category,6,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
852D152A3560244F151BADF034C6C1A6.twpfa48n,cpc,5/23/2020 8:40,48:00.0,ef995231-efa4-4c17-98e8-6be7ee04f5da,N,N,anonymous,Pageview,Category,7,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Homepage,1,33,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,2,30,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,3,32,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,4,31,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,5,29,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,6,28,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,7,27,1,180,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,8,26,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,9,25,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Product,10,24,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,11,22,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,12,23,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,13,21,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,14,20,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,15,18,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,16,19,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,17,17,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,18,16,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,19,13,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,20,14,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,21,15,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,22,12,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,23,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Product,24,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,25,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Product,26,8,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,27,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,28,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Product,29,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,30,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,31,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,32,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
EC49BD93D5A98FA20A22A03506BFF277.twpfa118n,cpc,5/23/2020 8:40,07:00.0,2469f8ca-9fc0-499b-882e-4db2d78142ea,N,N,anonymous,Pageview,Category,33,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Product,1,15,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,2,14,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,3,13,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,6,12,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,4,11,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Product,5,10,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,7,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,8,8,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,9,7,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,10,6,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,11,5,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Category,12,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,SearchResult,13,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,SearchResult,14,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
4F6FFC8DAC66C23354148A2452081AC2.twpfa33n,cpc,5/23/2020 8:42,53:00.0,655cf28d-e5fb-4c53-8449-9a72377a5197,N,N,anonymous,Pageview,Product,15,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F0EDC784BCE215805C430090C1CB97D.twpfa111n,organic,5/23/2020 8:44,44:00.0,16fb383e-f377-4833-bf62-f15d2b1aa2d7,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
F291C85CF580FB9C9E52EAF6861FD66B.twpfa41n,organic,5/23/2020 8:44,44:00.0,1d1a797a-02a8-463c-a539-ce6cd5106f70,N,N,anonymous,Pageview,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Homepage,1,11,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Category,2,10,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Product,3,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Checkout,8,8,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Product,4,5,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Category,5,4,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Checkout,6,6,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
037FF3C137E1DF14FB9EC52867CEA5A7.twpfa35n,cpc,5/23/2020 8:45,51:00.0,a805ae2f-7b87-41e7-908a-d9896fdb4f42,N,N,anonymous,Pageview,Product,7,7,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
