userid,pagetype,member_tier,log_in_status,page_duration,start_time
f0,Product,NULL,N,30,11/2/2019 21:38
f0,Other,NULL,N,60,11/2/2019 21:38
f0,Homepage,NULL,N,120,11/2/2019 21:38
f0,Checkout,NULL,N,12,11/2/2019 21:38
f0,Other,NULL,N,120,11/2/2019 21:38
0a,Product,NULL,N,20,11/2/2019 21:39
4d,Other,NULL,N,60,11/2/2019 21:39
52,Other,NULL,N,60,11/2/2019 21:39
6a,Other,NULL,N,15,11/2/2019 21:39
6a,Register,NULL,N,300,11/2/2019 21:39
6a,Product,NULL,N,60,11/2/2019 21:39
89,Other,NULL,N,42,11/2/2019 21:39
89,Other,NULL,N,120,11/2/2019 21:39
0a,Other,NULL,N,35,11/2/2019 21:40
52,Other,NULL,N,410,11/2/2019 21:40
52,Category,NULL,N,60,11/2/2019 21:40
52,SearchResult,NULL,N,720,11/2/2019 21:40
52,Category,NULL,N,60,11/2/2019 21:40
52,Product,NULL,N,60,11/2/2019 21:40
5f,Other,NULL,N,30,11/2/2019 21:40
6a,Homepage,NULL,N,350,11/2/2019 21:40
d7,Checkout,NULL,N,335,11/2/2019 21:40
0a,Homepage,NULL,N,77.14285714,11/2/2019 21:41
0a,Register,NULL,Y,132,11/2/2019 21:41
0a,Other,NULL,Y,96,11/2/2019 21:41
0a,Product,NULL,N,60,11/2/2019 21:41
4d,Other,NULL,N,120,11/2/2019 21:41
4d,MyAccount,NULL,N,30,11/2/2019 21:41
4d,Other,NULL,N,60,11/2/2019 21:41
4d,Product,NULL,N,40,11/2/2019 21:41
7d,Category,NULL,N,90,11/2/2019 21:41
7d,Homepage,NULL,N,50,11/2/2019 21:41
8f,Other,Base,Y,135,11/2/2019 21:41
d7,Other,NULL,N,100,11/2/2019 21:41
0a,Other,NULL,N,60,11/2/2019 21:42
0a,Homepage,NULL,N,50,11/2/2019 21:42
4d,Other,NULL,N,370,11/2/2019 21:42
6a,Other,NULL,N,90,11/2/2019 21:42
89,Product,NULL,N,120,11/2/2019 21:42
8f,Homepage,Base,Y,105,11/2/2019 21:42
d7,Other,NULL,N,20,11/2/2019 21:42
f0,Other,NULL,N,20,11/2/2019 21:42
f0,Register,NULL,N,60,11/2/2019 21:42
f0,Homepage,NULL,N,30,11/2/2019 21:42
f0,Other,NULL,N,60,11/2/2019 21:42
0a,Product,NULL,N,30,11/2/2019 21:43
0a,Category,Elite,Y,318,11/2/2019 21:43
0a,Product,NULL,N,120,11/2/2019 21:43
4d,Other,NULL,N,30,11/2/2019 21:43
53,Product,NULL,N,60,11/2/2019 21:43
6a,Category,NULL,N,60,11/2/2019 21:43
8f,SearchResult,NULL,N,1140,11/2/2019 21:43
8f,Register,NULL,N,20,11/2/2019 21:43
f0,Category,NULL,N,60,11/2/2019 21:43
f0,Category,NULL,N,60,11/2/2019 21:43
0a,Product,NULL,N,60,11/2/2019 21:44
0a,Other,NULL,N,60,11/2/2019 21:44
0a,SearchResult,NULL,N,120,11/2/2019 21:44
0e,Product,NULL,N,60,11/2/2019 21:44
4d,SearchResult,NULL,N,60,11/2/2019 21:44
4d,Homepage,NULL,N,30,11/2/2019 21:44
53,Product,NULL,N,240,11/2/2019 21:44
53,Other,NULL,N,144,11/2/2019 21:44
53,Other,NULL,N,50,11/2/2019 21:44
6a,Other,NULL,N,60,11/2/2019 21:44
6a,Product,NULL,N,60,11/2/2019 21:44
84,Product,NULL,N,1740,11/2/2019 21:44
89,Product,NULL,N,560,11/2/2019 21:44
89,Other,NULL,N,1760,11/2/2019 21:44
89,Homepage,NULL,Y,20,11/2/2019 21:44
89,Category,NULL,N,60,11/2/2019 21:44
f0,Product,NULL,N,230,11/2/2019 21:44
f0,Product,NULL,N,60,11/2/2019 21:44
0a,Checkout,Base,Y,1597,11/2/2019 21:45
0a,Other,NULL,N,30,11/2/2019 21:45
0b,Product,NULL,N,60,11/2/2019 21:45
4d,Category,NULL,N,70,11/2/2019 21:45
4d,Category,Base,Y,230,11/2/2019 21:45
4d,Checkout,Base,Y,230,11/2/2019 21:45
53,Product,NULL,N,20,11/2/2019 21:45
54,SearchResult,NULL,N,180,11/2/2019 21:45
54,Product,NULL,N,60,11/2/2019 21:45
54,Category,NULL,N,60,11/2/2019 21:45
89,Other,NULL,N,120,11/2/2019 21:45
89,Product,NULL,N,120,11/2/2019 21:45
89,Register,NULL,N,60,11/2/2019 21:45
ab,Other,NULL,N,100,11/2/2019 21:45
f0,Category,NULL,N,60,11/2/2019 21:45
f0,SearchResult,NULL,N,60,11/2/2019 21:45
f0,Product,NULL,N,102.5714286,11/2/2019 21:45
f0,Other,NULL,N,60,11/2/2019 21:45
4d,Category,NULL,N,60,11/2/2019 21:46
54,Product,NULL,N,240,11/2/2019 21:46
54,Cart,NULL,N,20,11/2/2019 21:46
8a,Product,NULL,N,30,11/2/2019 21:46
8a,Category,NULL,N,20,11/2/2019 21:46
b9,Product,NULL,N,60,11/2/2019 21:46
f0,Other,NULL,N,120,11/2/2019 21:46
f0,Other,NULL,N,667.5,11/2/2019 21:46
0b,Category,NULL,N,420,11/2/2019 21:47
10,Product,NULL,N,60,11/2/2019 21:47
54,BlogContent,NULL,N,60,11/2/2019 21:47
54,Product,NULL,N,160,11/2/2019 21:47
54,Category,NULL,Y,290,11/2/2019 21:47
54,Checkout,Base,Y,320,11/2/2019 21:47
f0,SearchResult,NULL,N,120,11/2/2019 21:47
f0,Product,NULL,N,150,11/2/2019 21:47
f0,Category,NULL,N,90,11/2/2019 21:47
f0,SearchResult,NULL,N,150,11/2/2019 21:47
0b,Product,NULL,N,60,11/2/2019 21:49
0b,Product,NULL,N,60,11/2/2019 21:49
0b,Other,NULL,N,60,11/2/2019 21:49
0b,Other,NULL,N,150,11/2/2019 21:49
0b,Category,NULL,N,30,11/2/2019 21:49
0b,Other,NULL,N,120,11/2/2019 21:49
0b,Cart,Base,Y,3726,11/2/2019 21:49
10,Category,NULL,N,60,11/2/2019 21:49
4d,Homepage,Base,Y,60,11/2/2019 21:49
4d,Homepage,NULL,N,30,11/2/2019 21:49
f1,Category,NULL,N,60,11/2/2019 21:49
f1,Other,NULL,N,225,11/2/2019 21:49
f1,Product,NULL,N,180,11/2/2019 21:49
f1,Category,NULL,N,120,11/2/2019 21:49
f1,Other,NULL,N,60,11/2/2019 21:49
f1,Product,NULL,N,58.57142857,11/2/2019 21:49
10,Homepage,NULL,N,20,11/2/2019 21:50
13,Product,NULL,N,120,11/2/2019 21:50
13,Homepage,NULL,N,60,11/2/2019 21:50
6f,Category,NULL,N,150,11/2/2019 21:50
c2,Other,NULL,N,54,11/2/2019 21:50
f1,Product,NULL,N,60,11/2/2019 21:50
f1,Other,NULL,N,60,11/2/2019 21:50
f1,Other,NULL,N,180,11/2/2019 21:50
f1,Other,NULL,N,148.5714286,11/2/2019 21:50
f1,Homepage,Base,Y,90,11/2/2019 21:50
f1,Product,NULL,N,60,11/2/2019 21:50
0,Other,NULL,N,2,11/2/2019 21:51
10,Product,NULL,N,60,11/2/2019 21:51
10,Homepage,NULL,N,30,11/2/2019 21:51
d6,Product,NULL,N,110,11/2/2019 21:51
e4,Other,NULL,N,60,11/2/2019 21:51
e4,Homepage,NULL,N,60,11/2/2019 21:51
e4,Product,NULL,N,120,11/2/2019 21:51
e4,SearchResult,NULL,N,150,11/2/2019 21:51
f1,Homepage,NULL,N,20,11/2/2019 21:51
f1,Other,NULL,N,24,11/2/2019 21:51
f1,Product,NULL,N,22.5,11/2/2019 21:51
f1,Product,NULL,N,60,11/2/2019 21:51
f1,Other,NULL,N,60,11/2/2019 21:51
f1,Product,NULL,N,120,11/2/2019 21:51
6a,Other,NULL,N,60,11/2/2019 21:52
f1,Category,NULL,N,120,11/2/2019 21:52
f1,Product,NULL,N,60,11/2/2019 21:52
5,Other,NULL,N,60,11/2/2019 21:53
6a,Other,NULL,N,120,11/2/2019 21:53
e4,Product,NULL,N,30,11/2/2019 21:53
f1,Product,Base,Y,385,11/2/2019 21:53
f1,Homepage,NULL,N,186,11/2/2019 21:53
10,Product,NULL,N,30,11/2/2019 21:54
10,Other,NULL,N,120,11/2/2019 21:54
bd,Other,NULL,N,306,11/2/2019 21:54
bd,Other,NULL,N,165,11/2/2019 21:54
bd,Product,NULL,N,150,11/2/2019 21:54
f1,Product,NULL,N,60,11/2/2019 21:54
f2,Product,NULL,N,1020,11/2/2019 21:54
f2,Product,NULL,N,60,11/2/2019 21:54
f2,Category,NULL,N,60,11/2/2019 21:54
f2,Product,NULL,N,60,11/2/2019 21:55
f2,Category,NULL,N,20,11/2/2019 21:55
91,Other,NULL,N,350,11/2/2019 21:56
0d,Other,NULL,N,354,11/2/2019 21:57
50,Other,NULL,N,30,11/2/2019 21:57
7a,Other,NULL,N,90,11/2/2019 21:57
7a,Homepage,NULL,N,45,11/2/2019 21:57
8f,SearchResult,NULL,N,60,11/2/2019 21:57
91,Other,NULL,N,157.1428571,11/2/2019 21:57
91,Checkout,Base,Y,396,11/2/2019 21:57
f2,MyAccount,Base,Y,20,11/2/2019 21:57
f2,Homepage,Base,Y,300,11/2/2019 21:57
8f,Other,NULL,N,60,11/2/2019 21:58
8f,BlogContent,NULL,N,60,11/2/2019 21:58
8f,Category,NULL,N,60,11/2/2019 21:58
90,Category,NULL,N,75,11/2/2019 21:58
90,Product,NULL,N,60,11/2/2019 21:58
90,Product,NULL,N,60,11/2/2019 21:58
f2,Other,Base,Y,340,11/2/2019 21:58
f2,Product,NULL,N,40,11/2/2019 21:58
5f,Category,NULL,N,20,11/2/2019 22:00
6a,Homepage,NULL,N,896,11/2/2019 22:00
6a,MyAccount,Base,Y,30,11/2/2019 22:00
11,SearchResult,NULL,N,120,11/2/2019 22:01
23,Homepage,NULL,N,20,11/2/2019 22:01
29,Homepage,NULL,N,12,11/2/2019 22:01
6a,Category,NULL,N,60,11/2/2019 22:01
90,MyAccount,Base,Y,60,11/2/2019 22:01
90,Product,NULL,N,60,11/2/2019 22:01
90,Homepage,NULL,N,225,11/2/2019 22:01
f2,Category,Base,Y,32,11/2/2019 22:01
f2,Product,NULL,N,120,11/2/2019 22:01
11,Other,NULL,N,60,11/2/2019 22:02
11,Other,NULL,N,60,11/2/2019 22:02
29,Product,NULL,N,114,11/2/2019 22:02
37,Other,NULL,N,30,11/2/2019 22:02
90,Product,Base,Y,20,11/2/2019 22:02
90,Register,NULL,N,60,11/2/2019 22:02
29,Other,NULL,N,60,11/2/2019 22:03
37,Product,NULL,N,60,11/2/2019 22:03
37,Product,NULL,N,60,11/2/2019 22:03
37,Category,NULL,N,120,11/2/2019 22:03
37,Product,NULL,N,60,11/2/2019 22:03
37,Checkout,NULL,N,72,11/2/2019 22:03
37,Category,NULL,N,180,11/2/2019 22:03
37,Category,NULL,N,60,11/2/2019 22:03
37,Other,NULL,N,120,11/2/2019 22:03
6a,Other,NULL,N,60,11/2/2019 22:03
6a,Product,NULL,N,300,11/2/2019 22:03
6a,Other,NULL,N,60,11/2/2019 22:03
90,Register,NULL,N,200,11/2/2019 22:03
11,Other,NULL,N,60,11/2/2019 22:04
29,Product,NULL,N,60,11/2/2019 22:04
37,Other,Base,Y,40,11/2/2019 22:04
37,Product,NULL,N,30,11/2/2019 22:04
6a,Other,Base,Y,88.33333333,11/2/2019 22:04
11,Other,NULL,N,120,11/2/2019 22:05
11,Register,NULL,N,12,11/2/2019 22:05
37,Other,NULL,N,60,11/2/2019 22:05
29,Homepage,NULL,N,30,11/2/2019 22:06
81,Category,NULL,N,250,11/2/2019 22:06
81,Homepage,NULL,N,60,11/2/2019 22:06
90,Other,NULL,N,60,11/2/2019 22:06
90,Other,NULL,N,88,11/2/2019 22:06
c7,Other,NULL,N,60,11/2/2019 22:06
29,Category,NULL,N,30,11/2/2019 22:07
29,Product,NULL,N,60,11/2/2019 22:07
c7,Other,NULL,N,30,11/2/2019 22:07
6b,Other,NULL,N,20,11/2/2019 22:08
ac,Checkout,Base,Y,518.0519481,11/2/2019 22:08
b9,SearchResult,NULL,N,60,11/2/2019 22:08
6b,Register,NULL,Y,160,11/2/2019 22:09
6b,Homepage,Base,Y,30,11/2/2019 22:09
3d,Product,NULL,N,200,11/2/2019 22:11
3d,BlogContent,NULL,N,60,11/2/2019 22:11
3d,Other,NULL,N,45,11/2/2019 22:11
3d,Category,NULL,N,60,11/2/2019 22:11
3d,Other,NULL,N,300,11/2/2019 22:11
3d,Product,NULL,N,60,11/2/2019 22:11
3d,Other,NULL,N,60,11/2/2019 22:11
3d,Other,NULL,N,60,11/2/2019 22:11
6b,Product,Base,Y,30,11/2/2019 22:11
84,Product,NULL,N,35,11/2/2019 22:11
84,Product,NULL,N,60,11/2/2019 22:11
bb,Product,NULL,N,60,11/2/2019 22:11
bb,Other,NULL,N,240,11/2/2019 22:11
bb,SearchResult,NULL,N,60,11/2/2019 22:11
bb,SearchResult,NULL,N,180,11/2/2019 22:11
8,Cart,NULL,N,105,11/2/2019 22:12
3e,Product,NULL,N,420,11/2/2019 22:12
3e,Product,NULL,N,60,11/2/2019 22:12
3e,Product,NULL,N,60,11/2/2019 22:12
3e,Category,NULL,N,20,11/2/2019 22:12
3e,Product,NULL,N,720,11/2/2019 22:12
3e,Homepage,NULL,N,30,11/2/2019 22:12
84,SearchResult,NULL,N,30,11/2/2019 22:12
84,Homepage,NULL,N,265,11/2/2019 22:12
84,Category,NULL,N,80,11/2/2019 22:12
84,Category,NULL,N,60,11/2/2019 22:12
bb,Other,NULL,N,60,11/2/2019 22:12
c7,Product,NULL,N,60,11/2/2019 22:12
84,Other,NULL,N,60,11/2/2019 22:13
84,Homepage,NULL,N,30,11/2/2019 22:13
84,SearchResult,NULL,N,60,11/2/2019 22:13
84,Homepage,NULL,N,15,11/2/2019 22:13
84,Other,NULL,N,60,11/2/2019 22:13
a9,Product,NULL,N,30,11/2/2019 22:13
bb,Product,NULL,N,25.71428571,11/2/2019 22:13
c7,Category,NULL,N,60,11/2/2019 22:13
c7,Other,NULL,N,285,11/2/2019 22:13
6,Homepage,Base,Y,150,11/2/2019 22:14
6,SearchResult,NULL,N,60,11/2/2019 22:14
91,SearchResult,NULL,N,60,11/2/2019 22:14
91,Category,Base,Y,35,11/2/2019 22:14
7,Other,NULL,N,60,11/2/2019 22:15
45,Other,NULL,N,150,11/2/2019 22:15
8e,Other,NULL,N,60,11/2/2019 22:15
91,Product,NULL,N,60,11/2/2019 22:15
ce,Homepage,NULL,N,30,11/2/2019 22:16
29,Other,NULL,N,150,11/2/2019 22:17
e5,Product,NULL,N,60,11/2/2019 22:17
3e,SearchResult,NULL,N,60,11/2/2019 22:19
3e,Product,NULL,N,60,11/2/2019 22:19
3e,Homepage,NULL,N,120,11/2/2019 22:19
91,SearchResult,NULL,N,60,11/2/2019 22:19
91,Homepage,NULL,N,60,11/2/2019 22:19
91,SearchResult,NULL,N,60,11/2/2019 22:19
87,Product,NULL,Y,360,11/2/2019 22:20
91,Other,NULL,N,60,11/2/2019 22:20
91,Category,NULL,N,190,11/2/2019 22:20
d6,Product,NULL,N,120,11/2/2019 22:20
7,Category,NULL,N,30,11/2/2019 22:21
7,Other,NULL,N,60,11/2/2019 22:22
7a,Register,Base,Y,39,11/2/2019 22:22
af,Category,NULL,N,60,11/2/2019 22:22
be,MyAccount,NULL,N,60,11/2/2019 22:24
be,Other,NULL,N,36,11/2/2019 22:24
d6,Category,NULL,N,60,11/2/2019 22:24
24,Other,NULL,N,60,11/2/2019 22:25
91,Product,NULL,N,60,11/2/2019 22:25
be,Checkout,Base,Y,180,11/2/2019 22:25
be,Other,NULL,Y,156,11/2/2019 22:25
be,Other,NULL,N,30,11/2/2019 22:25
c5,Other,NULL,N,60,11/2/2019 22:25
d6,Category,NULL,N,20,11/2/2019 22:25
24,Product,NULL,N,120,11/2/2019 22:26
be,Product,NULL,N,60,11/2/2019 22:26
be,Category,NULL,N,30,11/2/2019 22:26
be,Other,NULL,N,240,11/2/2019 22:26
c5,Product,NULL,N,60,11/2/2019 22:26
c5,Other,NULL,N,60,11/2/2019 22:26
38,Other,NULL,N,96,11/2/2019 22:27
41,Other,NULL,N,120,11/2/2019 22:27
50,Other,NULL,N,180,11/2/2019 22:27
50,Product,NULL,N,120,11/2/2019 22:27
5c,Category,NULL,N,60,11/2/2019 22:27
be,Other,NULL,N,60,11/2/2019 22:27
be,Product,NULL,N,60,11/2/2019 22:27
c5,Product,NULL,N,300,11/2/2019 22:27
50,Category,NULL,N,60,11/2/2019 22:28
50,Homepage,NULL,N,140,11/2/2019 22:28
5b,Product,NULL,N,92,11/2/2019 22:28
91,Cart,NULL,N,90,11/2/2019 22:28
91,Other,NULL,N,60,11/2/2019 22:28
91,Product,NULL,N,30,11/2/2019 22:28
56,Category,NULL,N,540,11/2/2019 22:29
5c,Category,NULL,N,20,11/2/2019 22:29
5c,Other,NULL,N,45,11/2/2019 22:29
be,Other,NULL,N,120,11/2/2019 22:29
2a,Product,NULL,N,60,11/2/2019 22:30
5c,Product,NULL,N,240,11/2/2019 22:30
5c,Other,NULL,N,120,11/2/2019 22:30
5c,Homepage,NULL,N,60,11/2/2019 22:30
be,Category,NULL,N,60,11/2/2019 22:30
d8,Other,NULL,N,240,11/2/2019 22:30
5c,Product,NULL,N,590,11/2/2019 22:31
5c,Other,NULL,N,2400,11/2/2019 22:31
a2,Product,NULL,N,30,11/2/2019 22:31
be,Homepage,Base,Y,40,11/2/2019 22:31
be,Homepage,Base,Y,35,11/2/2019 22:31
be,Category,NULL,N,50,11/2/2019 22:31
29,Product,NULL,N,60,11/2/2019 22:32
29,Product,NULL,N,60,11/2/2019 22:32
2d,Category,NULL,N,1002,11/2/2019 22:32
5c,Product,NULL,N,420,11/2/2019 22:32
5c,Product,NULL,N,60,11/2/2019 22:32
be,Homepage,NULL,N,220,11/2/2019 22:32
be,Category,NULL,N,30,11/2/2019 22:32
3c,Homepage,NULL,N,60,11/2/2019 22:33
5c,Other,NULL,N,60,11/2/2019 22:33
5c,Other,NULL,N,360,11/2/2019 22:33
a2,Product,NULL,N,30,11/2/2019 22:33
a2,Other,NULL,N,120,11/2/2019 22:33
a6,Other,NULL,N,60,11/2/2019 22:33
be,Homepage,Base,Y,30,11/2/2019 22:33
bf,Homepage,NULL,N,80,11/2/2019 22:33
ca,Other,NULL,N,60,11/2/2019 22:33
5c,Product,NULL,N,60,11/2/2019 22:34
5c,Other,NULL,N,60,11/2/2019 22:34
6b,Other,NULL,N,60,11/2/2019 22:34
6b,Other,NULL,N,60,11/2/2019 22:34
6b,Product,NULL,N,120,11/2/2019 22:34
6b,Other,NULL,N,90,11/2/2019 22:34
a2,Other,NULL,N,215,11/2/2019 22:34
b2,Category,NULL,N,75,11/2/2019 22:34
bf,Product,NULL,N,60,11/2/2019 22:34
bf,Homepage,NULL,N,30,11/2/2019 22:34
ca,Product,NULL,N,1560,11/2/2019 22:34
6,Other,NULL,N,60,11/2/2019 22:35
29,Product,NULL,N,60,11/2/2019 22:35
29,Product,NULL,N,60,11/2/2019 22:35
29,Category,NULL,N,60,11/2/2019 22:35
29,Product,NULL,N,30,11/2/2019 22:35
29,Checkout,NULL,Y,160,11/2/2019 22:35
29,Category,NULL,N,60,11/2/2019 22:35
29,Other,NULL,N,90,11/2/2019 22:35
29,Other,NULL,N,315,11/2/2019 22:35
29,Other,NULL,N,654,11/2/2019 22:35
5c,Product,NULL,N,60,11/2/2019 22:35
5c,MyAccount,NULL,N,20,11/2/2019 22:35
5c,Register,NULL,N,120,11/2/2019 22:35
6b,Product,NULL,N,60,11/2/2019 22:35
6b,Category,NULL,N,60,11/2/2019 22:35
6b,Product,NULL,N,60,11/2/2019 22:35
6b,Category,NULL,N,20,11/2/2019 22:35
6c,Homepage,NULL,N,120,11/2/2019 22:35
c7,Product,NULL,N,60,11/2/2019 22:35
c7,Category,NULL,N,20,11/2/2019 22:35
ca,SearchResult,NULL,N,60,11/2/2019 22:35
1e,Other,NULL,N,150,11/2/2019 22:36
2a,Other,NULL,N,60,11/2/2019 22:36
2a,Category,NULL,N,60,11/2/2019 22:36
2a,Loyalty,NULL,N,300,11/2/2019 22:36
5d,SearchResult,NULL,N,120,11/2/2019 22:36
5d,Product,NULL,N,300,11/2/2019 22:36
5d,Product,NULL,N,75,11/2/2019 22:36
ca,Other,NULL,N,350,11/2/2019 22:36
38,Other,NULL,N,180,11/2/2019 22:37
38,Other,NULL,N,120,11/2/2019 22:37
38,Category,NULL,N,120,11/2/2019 22:37
5d,Product,NULL,N,120,11/2/2019 22:37
5d,Category,NULL,N,1260,11/2/2019 22:37
5d,Other,NULL,N,840,11/2/2019 22:37
75,Category,NULL,N,15,11/2/2019 22:37
75,Other,NULL,N,180,11/2/2019 22:37
a4,Category,NULL,N,60,11/2/2019 22:37
a4,Other,NULL,N,60,11/2/2019 22:37
bf,Category,Base,Y,80,11/2/2019 22:37
ca,Homepage,NULL,N,90,11/2/2019 22:37
1a,Product,NULL,N,300,11/2/2019 22:38
75,Product,NULL,N,120,11/2/2019 22:38
a4,Product,NULL,N,60,11/2/2019 22:38
a6,Other,NULL,N,90,11/2/2019 22:38
a6,Category,NULL,N,60,11/2/2019 22:38
bf,Product,NULL,N,60,11/2/2019 22:38
ca,SearchResult,NULL,N,60,11/2/2019 22:38
22,Homepage,NULL,N,120,11/2/2019 22:40
f2,Other,NULL,N,60,11/2/2019 22:40
34,Product,NULL,N,60,11/2/2019 22:41
34,Checkout,Base,Y,15,11/2/2019 22:41
c3,SearchResult,NULL,N,60,11/2/2019 22:41
e5,Register,NULL,N,90,11/2/2019 22:41
f2,Product,NULL,N,80,11/2/2019 22:41
1,Other,NULL,N,60,11/2/2019 22:42
34,Homepage,Base,Y,15,11/2/2019 22:42
8f,Category,NULL,N,30,11/2/2019 22:42
e5,Other,Base,Y,55,11/2/2019 22:42
e5,Homepage,NULL,N,60,11/2/2019 22:42
25,Product,NULL,N,60,11/2/2019 22:43
2a,Product,NULL,N,60,11/2/2019 22:43
2a,Other,NULL,N,60,11/2/2019 22:43
2a,Other,Base,Y,108,11/2/2019 22:43
77,Other,NULL,N,960,11/2/2019 22:43
77,Other,Elite,Y,165,11/2/2019 22:43
ca,Homepage,NULL,N,45,11/2/2019 22:43
34,Cart,Base,Y,90,11/2/2019 22:44
6f,Checkout,Base,Y,120,11/2/2019 22:44
2a,Other,NULL,N,60,11/2/2019 22:45
ca,Product,NULL,N,60,11/2/2019 22:45
2a,Product,NULL,N,60,11/2/2019 22:46
2a,Product,NULL,N,110,11/2/2019 22:46
2a,Homepage,NULL,N,10,11/2/2019 22:46
46,Other,Base,Y,348,11/2/2019 22:46
a8,Category,Base,Y,75,11/2/2019 22:46
a8,Product,NULL,N,60,11/2/2019 22:46
a8,Product,NULL,N,60,11/2/2019 22:46
ca,Other,NULL,N,60,11/2/2019 22:46
ca,BlogContent,NULL,N,120,11/2/2019 22:46
a8,Other,NULL,N,60,11/2/2019 22:47
ca,Other,Base,Y,248,11/2/2019 22:47
e5,Other,NULL,N,270,11/2/2019 22:47
b5,Other,NULL,N,60,11/2/2019 22:48
b5,Other,NULL,N,60,11/2/2019 22:48
d2,Other,NULL,N,60,11/2/2019 22:48
b5,Other,NULL,N,60,11/2/2019 22:49
ae,SearchResult,NULL,N,60,11/2/2019 22:50
53,Other,NULL,N,150,11/2/2019 22:51
50,Category,NULL,N,30,11/2/2019 22:53
3b,Other,NULL,N,180,11/2/2019 22:54
50,Other,NULL,N,20,11/2/2019 22:55
50,Homepage,NULL,N,30,11/2/2019 22:57
b0,Product,NULL,N,60,11/2/2019 22:57
85,Other,NULL,N,60,11/2/2019 22:58
b0,Homepage,NULL,N,105,11/2/2019 22:58
b0,Product,NULL,N,120,11/2/2019 22:58
b0,Product,NULL,N,80.66666667,11/2/2019 22:58
33,Category,Base,Y,12,11/2/2019 22:59
b0,Product,NULL,N,120,11/2/2019 22:59
33,Other,NULL,N,30,11/2/2019 23:00
33,Product,NULL,N,30,11/2/2019 23:00
a3,Category,NULL,N,60,11/2/2019 23:00
d1,Other,NULL,N,60,11/2/2019 23:00
d1,Category,NULL,N,60,11/2/2019 23:00
d1,Other,NULL,N,60,11/2/2019 23:00
d1,Other,NULL,N,60,11/2/2019 23:00
2a,Other,NULL,N,60,11/2/2019 23:01
2a,Other,NULL,N,60,11/2/2019 23:01
2a,Homepage,Base,Y,20,11/2/2019 23:01
33,Other,NULL,N,60,11/2/2019 23:01
ae,Product,NULL,N,60,11/2/2019 23:01
d1,Product,NULL,N,360,11/2/2019 23:01
d1,Other,NULL,N,100,11/2/2019 23:01
34,Category,NULL,N,420,11/2/2019 23:02
a3,Product,NULL,N,60,11/2/2019 23:02
a3,Product,Base,Y,445,11/2/2019 23:02
a3,Other,Base,Y,642,11/2/2019 23:02
ae,Homepage,NULL,N,330,11/2/2019 23:02
e7,Other,Base,Y,322,11/2/2019 23:02
a3,MyAccount,Base,Y,256,11/2/2019 23:03
d1,Category,NULL,N,12,11/2/2019 23:03
2d,Other,NULL,N,150,11/2/2019 23:04
2d,Homepage,NULL,N,30,11/2/2019 23:04
a9,Product,NULL,N,90,11/2/2019 23:04
a9,Homepage,NULL,N,90,11/2/2019 23:05
a9,SearchResult,NULL,N,60,11/2/2019 23:05
a9,Product,NULL,N,120,11/2/2019 23:05
a9,Other,NULL,N,244,11/2/2019 23:05
45,Homepage,NULL,N,15,11/2/2019 23:06
33,Other,NULL,N,60,11/2/2019 23:07
33,Other,NULL,N,60,11/2/2019 23:07
33,Product,NULL,N,60,11/2/2019 23:07
54,Category,NULL,N,300,11/2/2019 23:07
54,Other,NULL,N,90,11/2/2019 23:07
6b,Other,NULL,Y,20,11/2/2019 23:07
33,Homepage,NULL,N,60,11/2/2019 23:08
33,Other,NULL,N,105,11/2/2019 23:09
33,Loyalty,NULL,N,20,11/2/2019 23:09
33,Homepage,NULL,N,600,11/2/2019 23:09
b1,Other,NULL,N,150,11/2/2019 23:09
cd,Category,NULL,N,120,11/2/2019 23:09
33,SearchResult,NULL,N,60,11/2/2019 23:10
33,Homepage,NULL,N,150,11/2/2019 23:10
33,Category,NULL,N,340,11/2/2019 23:10
33,Other,NULL,N,60,11/2/2019 23:10
33,SearchResult,NULL,N,60,11/2/2019 23:10
33,Product,NULL,N,30,11/2/2019 23:11
34,Other,NULL,N,105,11/2/2019 23:11
20,Product,NULL,N,60,11/2/2019 23:12
33,MyAccount,Base,Y,30,11/2/2019 23:12
33,Product,NULL,N,20,11/2/2019 23:12
33,Other,NULL,N,60,11/2/2019 23:12
34,Other,NULL,N,60,11/2/2019 23:12
9e,Product,NULL,N,30,11/2/2019 23:12
a2,Category,NULL,N,60,11/2/2019 23:12
dc,MyAccount,Base,Y,10,11/2/2019 23:12
dc,Checkout,Base,Y,374.2857143,11/2/2019 23:12
32,Checkout,NULL,N,40,11/2/2019 23:13
34,Product,NULL,N,60,11/2/2019 23:13
34,Category,NULL,N,1380,11/2/2019 23:13
34,Other,NULL,N,760,11/2/2019 23:13
9e,Homepage,NULL,N,60,11/2/2019 23:13
dc,Other,NULL,N,170,11/2/2019 23:13
dc,Other,NULL,N,120,11/2/2019 23:13
dc,Other,NULL,N,60,11/2/2019 23:13
dc,Product,NULL,N,1560,11/2/2019 23:13
ec,Product,NULL,N,60,11/2/2019 23:13
34,Homepage,NULL,N,60,11/2/2019 23:14
34,Other,NULL,N,180,11/2/2019 23:14
34,Other,NULL,N,60,11/2/2019 23:14
34,Product,NULL,N,60,11/2/2019 23:14
34,SearchResult,NULL,N,780,11/2/2019 23:14
b1,Other,NULL,N,42,11/2/2019 23:14
dc,Homepage,NULL,N,165,11/2/2019 23:14
dc,Checkout,NULL,N,15,11/2/2019 23:14
dc,Product,NULL,N,180,11/2/2019 23:14
